Jurisdiction Wide,,,,,,,,,
Early,1729,1,1049,1039,10,0,0,563,54.19%
Total,1729,4,1214,1203,11,0,0,642,53.37%
PCT 72,,,,,,,,,
Polling,1546,1,182,179,3,0,0,82,45.81%
Paper,1546,1,0,0,0,0,0,0,-
Mail,1546,1,58,57,1,0,0,35,61.40%
Early,1546,1,814,810,4,0,0,451,55.68%
Total,1546,4,1054,1046,8,0,0,568,54.30%
PCT 73,,,,,,,,,
Polling,1739,1,182,182,0,0,0,65,35.71%
Paper,1739,1,0,0,0,0,0,0,-
Mail,1739,1,32,31,1,0,0,7,22.58%
Early,1739,1,848,843,5,0,0,315,37.37%
Total,1739,4,1062,1056,6,0,0,387,36.65%
PCT 74,,,,,,,,,
Polling,1787,1,163,163,0,0,0,68,41.72%
Paper,1787,1,0,0,0,0,0,0,-
Mail,1787,1,35,35,0,0,0,21,60.00%
Early,1787,1,950,943,7,0,0,474,50.27%
Total,1787,4,1148,1141,7,0,0,563,49.34%
PCT 75,,,,,,,,,
Polling,1880,1,184,181,3,0,0,105,58.01%
Paper,1880,1,0,0,0,0,0,0,-
Mail,1880,1,145,145,0,0,0,69,47.59%
Early,1880,1,1032,1024,8,0,0,653,63.77%
Total,1880,4,1361,1350,11,0,0,827,61.26%
PCT 76,,,,,,,,,
Polling,3233,1,271,269,2,0,0,108,40.15%
Paper,3233,1,0,0,0,0,0,0,-
Mail,3233,1,92,92,0,0,0,35,38.04%
Early,3233,1,1906,1894,12,0,0,1076,56.81%
Total,3233,4,2269,2255,14,0,0,1219,54.06%
PCT 77,,,,,,,,,
Polling,3587,1,349,348,1,0,0,144,41.38%
Paper,3587,1,0,0,0,0,0,0,-
Mail,3587,1,87,85,2,0,0,38,44.71%
Early,3587,1,1827,1819,8,0,0,830,45.63%
Total,3587,4,2263,2252,11,0,0,1012,44.94%
PCT 78,,,,,,,,,
Polling,2158,1,265,265,0,0,0,132,49.81%
Paper,2158,1,0,0,0,0,0,0,-
Mail,2158,1,73,73,0,0,0,41,56.16%
Early,2158,1,1174,1165,9,0,0,599,51.42%
Total,2158,4,1512,1503,9,0,0,772,51.36%
PCT 79,,,,,,,,,
Polling,2597,1,255,252,3,0,0,106,42.06%
Paper,2597,1,0,0,0,0,0,0,-
Mail,2597,1,60,60,0,0,0,22,36.67%
Early,2597,1,1229,1219,10,0,0,630,51.68%
Total,2597,4,1544,1531,13,0,0,758,49.51%
PCT 80,,,,,,,,,
Polling,3498,1,380,378,2,0,0,172,45.50%
Paper,3498,1,0,0,0,0,0,0,-
Mail,3498,1,64,64,0,0,0,29,45.31%
Early,3498,1,1873,1865,8,0,0,1007,53.99%
Total,3498,4,2317,2307,10,0,0,1208,52.36%
PCT 81,,,,,,,,,
Polling,2819,1,261,258,3,0,0,101,39.15%
Paper,2819,1,0,0,0,0,0,0,-
Mail,2819,1,60,60,0,0,0,13,21.67%
Early,2819,1,1508,1499,9,0,0,688,45.90%
Total,2819,4,1829,1817,12,0,0,802,44.14%
PCT 82,,,,,,,,,
Polling,2590,1,314,310,4,0,0,155,50.00%
Paper,2590,1,0,0,0,0,0,0,-
Mail,2590,1,118,117,1,0,0,73,62.39%
Early,2590,1,1194,1189,5,0,0,636,53.49%
Total,2590,4,1626,1616,10,0,0,864,53.47%
PCT 83,,,,,,,,,
Polling,4538,1,502,500,2,0,0,302,60.40%
Paper,4538,1,0,0,0,0,0,0,-
Mail,4538,1,89,88,1,0,0,48,54.55%
Early,4538,1,2287,2278,9,0,0,1533,67.30%
Total,4538,4,2878,2866,12,0,0,1883,65.70%
PCT 84,,,,,,,,,
Polling,2339,1,314,310,4,0,0,149,48.06%
Paper,2339,1,0,0,0,0,0,0,-
Mail,2339,1,56,56,0,0,0,26,46.43%
Early,2339,1,1194,1184,10,0,0,613,51.77%
Total,2339,4,1564,1550,14,0,0,788,50.84%
PCT 85,,,,,,,,,
Polling,3077,1,320,320,0,0,0,146,45.63%
Paper,3077,1,0,0,0,0,0,0,-
Mail,3077,1,80,78,1,1,0,34,43.59%
Early,3077,1,1551,1545,6,0,0,721,46.67%
Total,3077,4,1951,1943,7,1,0,901,46.37%
PCT 86,,,,,,,,,
Polling,2760,1,246,241,5,0,0,122,50.62%
Paper,2760,1,0,0,0,0,0,0,-
Mail,2760,1,76,75,1,0,0,41,54.67%
Early,2760,1,1563,1554,9,0,0,826,53.15%
Total,2760,4,1885,1870,15,0,0,989,52.89%
PCT 87,,,,,,,,,
Polling,4791,1,723,720,3,0,0,336,46.67%
Paper,4791,1,0,0,0,0,0,0,-
Mail,4791,1,73,72,1,0,0,32,44.44%
Early,4791,1,2812,2801,11,0,0,1320,47.13%
Total,4791,4,3608,3593,15,0,0,1688,46.98%
PCT 88,,,,,,,,,
Polling,2382,1,319,318,1,0,0,88,27.67%
Paper,2382,1,0,0,0,0,0,0,-
Mail,2382,1,26,26,0,0,0,12,46.15%
Early,2382,1,912,904,8,0,0,270,29.87%
Total,2382,4,1257,1248,9,0,0,370,29.65%
PCT 89,,,,,,,,,
Polling,4938,1,438,436,2,0,0,198,45.41%
Paper,4938,1,0,0,0,0,0,0,-
Mail,4938,1,110,108,2,0,0,40,37.04%
Early,4938,1,2718,2706,12,0,0,1311,48.45%
Total,4938,4,3266,3250,16,0,0,1549,47.66%
PCT 90,,,,,,,,,
Polling,3133,1,285,281,4,0,0,152,54.09%
Paper,3133,1,0,0,0,0,0,0,-
Mail,3133,1,100,100,0,0,0,49,49.00%
Early,3133,1,1786,1780,6,0,0,1154,64.83%
Total,3133,4,2171,2161,10,0,0,1355,62.70%
PCT 91,,,,,,,,,
Polling,2270,1,213,211,2,0,0,108,51.18%
Paper,2270,1,0,0,0,0,0,0,-
Mail,2270,1,60,60,0,0,0,27,45.00%
Early,2270,1,1236,1229,7,0,0,620,50.45%
Total,2270,4,1509,1500,9,0,0,755,50.33%
PCT 92,,,,,,,,,
Polling,3174,1,361,360,1,0,0,154,42.78%
Paper,3174,1,0,0,0,0,0,0,-
Mail,3174,1,155,155,0,0,0,89,57.42%
Early,3174,1,1368,1361,7,0,0,698,51.29%
Total,3174,4,1884,1876,8,0,0,941,50.16%
PCT 93,,,,,,,,,
Polling,237,1,44,44,0,0,0,37,84.09%
Paper,237,1,0,0,0,0,0,0,-
Mail,237,1,8,8,0,0,0,4,50.00%
Early,237,1,112,109,3,0,0,86,78.90%
Total,237,4,164,161,3,0,0,127,78.88%
PCT 94,,,,,,,,,
Polling,3607,1,405,400,5,0,0,175,43.75%
Paper,3607,1,0,0,0,0,0,0,-
Mail,3607,1,90,89,1,0,0,36,40.45%
Early,3607,1,2097,2086,11,0,0,914,43.82%
Total,3607,4,2592,2575,17,0,0,1125,43.69%
PCT 95,,,,,,,,,
Polling,2890,1,320,315,5,0,0,142,45.08%
Paper,2890,1,0,0,0,0,0,0,-
Mail,2890,1,54,53,1,0,0,27,50.94%
Early,2890,1,1621,1614,7,0,0,781,48.39%
Total,2890,4,1995,1982,13,0,0,950,47.93%
PCT 96,,,,,,,,,
Polling,1693,1,142,140,2,0,0,62,44.29%
Paper,1693,1,0,0,0,0,0,0,-
Mail,1693,1,8,8,0,0,0,2,25.00%
Early,1693,1,471,470,1,0,0,246,52.34%
Total,1693,4,621,618,3,0,0,310,50.16%
PCT 97,,,,,,,,,
Polling,1346,1,148,148,0,0,0,95,64.19%
Paper,1346,1,0,0,0,0,0,0,-
Mail,1346,1,30,30,0,0,0,17,56.67%
Early,1346,1,829,821,8,0,0,587,71.50%
Total,1346,4,1007,999,8,0,0,699,69.97%
PCT 98,,,,,,,,,
Polling,1067,1,70,68,2,0,0,41,60.29%
Paper,1067,1,0,0,0,0,0,0,-
Mail,1067,1,155,155,0,0,0,92,59.35%
Early,1067,1,489,479,10,0,0,322,67.22%
Total,1067,4,714,702,12,0,0,455,64.81%
PCT 99,,,,,,,,,
Polling,296,1,43,43,0,0,0,13,30.23%
Paper,296,1,0,0,0,0,0,0,-
Mail,296,1,16,16,0,0,0,11,68.75%
Early,296,1,122,121,1,0,0,63,52.07%
Total,296,4,181,180,1,0,0,87,48.33%
PCT 100,,,,,,,,,
Polling,25,1,1,0,1,0,0,0,-
Paper,25,1,0,0,0,0,0,0,-
Mail,25,1,0,0,0,0,0,0,-
Early,25,1,15,15,0,0,0,9,60.00%
Total,25,4,16,15,1,0,0,9,60.00%
PCT 101,,,,,,,,,
Polling,2954,1,363,361,2,0,0,207,57.34%
Paper,2954,1,0,0,0,0,0,0,-
Mail,2954,1,52,52,0,0,0,18,34.62%
Early,2954,1,1655,1645,10,0,0,927,56.35%
Total,2954,4,2070,2058,12,0,0,1152,55.98%
PCT 102,,,,,,,,,
Polling,2512,1,330,327,3,0,0,204,62.39%
Paper,2512,1,0,0,0,0,0,0,-
Mail,2512,1,95,95,0,0,0,55,57.89%
Early,2512,1,1437,1428,9,0,0,974,68.21%
Total,2512,4,1862,1850,12,0,0,1233,66.65%
PCT 103,,,,,,,,,
Polling,1287,1,176,175,1,0,0,71,40.57%
Paper,1287,1,0,0,0,0,0,0,-
Mail,1287,1,34,33,0,1,0,17,51.52%
Early,1287,1,515,512,3,0,0,211,41.21%
Total,1287,4,725,720,4,1,0,299,41.53%
PCT 104,,,,,,,,,
Polling,2734,1,351,349,2,0,0,82,23.50%
Paper,2734,1,0,0,0,0,0,0,-
Mail,2734,1,33,33,0,0,0,10,30.30%
Early,2734,1,1031,1025,6,0,0,294,28.68%
Total,2734,4,1415,1407,8,0,0,386,27.43%
PCT 105,,,,,,,,,
Polling,1158,1,105,103,2,0,0,51,49.51%
Paper,1158,1,0,0,0,0,0,0,-
Mail,1158,1,41,41,0,0,0,14,34.15%
Early,1158,1,618,611,7,0,0,358,58.59%
Total,1158,4,764,755,9,0,0,423,56.03%
PCT 106,,,,,,,,,
Polling,1938,1,205,204,1,0,0,99,48.53%
Paper,1938,1,0,0,0,0,0,0,-
Mail,1938,1,37,37,0,0,0,17,45.95%
Early,1938,1,1069,1063,6,0,0,567,53.34%
Total,1938,4,1311,1304,7,0,0,683,52.38%
PCT 107,,,,,,,,,
Polling,3305,1,250,248,2,0,0,112,45.16%
Paper,3305,1,0,0,0,0,0,0,-
Mail,3305,1,83,82,1,0,0,35,42.68%
Early,3305,1,1969,1955,14,0,0,953,48.75%
Total,3305,4,2302,2285,17,0,0,1100,48.14%
PCT 108,,,,,,,,,
Polling,2921,1,269,266,3,0,0,126,47.37%
Paper,2921,1,0,0,0,0,0,0,-
Mail,2921,1,72,71,1,0,0,24,33.80%
Early,2921,1,1609,1603,6,0,0,693,43.23%
Total,2921,4,1950,1940,10,0,0,843,43.45%
PCT 109,,,,,,,,,
Polling,3265,1,253,253,0,0,0,135,53.36%
Paper,3265,1,0,0,0,0,0,0,-
Mail,3265,1,66,66,0,0,0,27,40.91%
Early,3265,1,1956,1945,11,0,0,1092,56.14%
Total,3265,4,2275,2264,11,0,0,1254,55.39%
PCT 110,,,,,,,,,
Polling,2704,1,218,216,2,0,0,94,43.52%
Paper,2704,1,0,0,0,0,0,0,-
Mail,2704,1,97,96,1,0,0,61,63.54%
Early,2704,1,1493,1483,10,0,0,789,53.20%
Total,2704,4,1808,1795,13,0,0,944,52.59%
PCT 111,,,,,,,,,
Polling,4442,1,525,515,10,0,0,275,53.40%
Paper,4442,1,0,0,0,0,0,0,-
Mail,4442,1,100,98,2,0,0,56,57.14%
Early,4442,1,2345,2332,13,0,0,1448,62.09%
Total,4442,4,2970,2945,25,0,0,1779,60.41%
PCT 112,,,,,,,,,
Polling,2827,1,203,203,0,0,0,83,40.89%
Paper,2827,1,0,0,0,0,0,0,-
Mail,2827,1,106,105,1,0,0,41,39.05%
Early,2827,1,1659,1648,11,0,0,829,50.30%
Total,2827,4,1968,1956,12,0,0,953,48.72%
PCT 113,,,,,,,,,
Polling,3242,1,390,388,2,0,0,179,46.13%
Paper,3242,1,0,0,0,0,0,0,-
Mail,3242,1,50,50,0,0,0,23,46.00%
Early,3242,1,1567,1565,2,0,0,831,53.10%
Total,3242,4,2007,2003,4,0,0,1033,51.57%
PCT 114,,,,,,,,,
Polling,1302,1,270,269,1,0,0,194,72.12%
Paper,1302,1,0,0,0,0,0,0,-
Mail,1302,1,35,35,0,0,0,22,62.86%
Early,1302,1,647,641,6,0,0,484,75.51%
Total,1302,4,952,945,7,0,0,700,74.07%
PCT 115,,,,,,,,,
Polling,2853,1,283,277,6,0,0,106,38.27%
Paper,2853,1,0,0,0,0,0,0,-
Mail,2853,1,90,89,1,0,0,35,39.33%
Early,2853,1,1598,1585,13,0,0,785,49.53%
Total,2853,4,1971,1951,20,0,0,926,47.46%
PCT 116,,,,,,,,,
Polling,4347,1,392,386,6,0,0,195,50.52%
Paper,4347,1,0,0,0,0,0,0,-
Mail,4347,1,141,138,3,0,0,52,37.68%
Early,4347,1,2552,2543,9,0,0,1426,56.08%
Total,4347,4,3085,3067,18,0,0,1673,54.55%
PCT 117,,,,,,,,,
Polling,4227,1,425,423,2,0,0,210,49.65%
Paper,4227,1,0,0,0,0,0,0,-
Mail,4227,1,85,83,2,0,0,33,39.76%
Early,4227,1,2159,2146,13,0,0,1096,51.07%
Total,4227,4,2669,2652,17,0,0,1339,50.49%
PCT 118,,,,,,,,,
Polling,4228,1,417,413,4,0,0,232,56.17%
Paper,4228,1,0,0,0,0,0,0,-
Mail,4228,1,96,95,1,0,0,62,65.26%
Early,4228,1,2329,2314,15,0,0,1424,61.54%
Total,4228,4,2842,2822,20,0,0,1718,60.88%
PCT 119,,,,,,,,,
Polling,5075,1,364,363,1,0,0,182,50.14%
Paper,5075,1,0,0,0,0,0,0,-
Mail,5075,1,127,127,0,0,0,57,44.88%
Early,5075,1,3123,3099,24,0,0,1661,53.60%
Total,5075,4,3614,3589,25,0,0,1900,52.94%
PCT 120,,,,,,,,,
Polling,6181,1,704,697,7,0,0,363,52.08%
Paper,6181,1,0,0,0,0,0,0,-
Mail,6181,1,139,139,0,0,0,70,50.36%
Early,6181,1,3618,3601,17,0,0,2006,55.71%
Total,6181,4,4461,4437,24,0,0,2439,54.97%
PCT 121,,,,,,,,,
Polling,2491,1,198,198,0,0,0,62,31.31%
Paper,2491,1,0,0,0,0,0,0,-
Mail,2491,1,66,66,0,0,0,22,33.33%
Early,2491,1,1462,1452,10,0,0,547,37.67%
Total,2491,4,1726,1716,10,0,0,631,36.77%
PCT 122,,,,,,,,,
Polling,4453,1,449,446,3,0,0,280,62.78%
Paper,4453,1,0,0,0,0,0,0,-
Mail,4453,1,132,130,2,0,0,87,66.92%
Early,4453,1,2664,2645,19,0,0,1769,66.88%
Total,4453,4,3245,3221,24,0,0,2136,66.31%
PCT 123,,,,,,,,,
Polling,2046,1,175,173,2,0,0,100,57.80%
Paper,2046,1,0,0,0,0,0,0,-
Mail,2046,1,53,53,0,0,0,34,64.15%
Early,2046,1,1181,1178,3,0,0,682,57.89%
Total,2046,4,1409,1404,5,0,0,816,58.12%
PCT 124,,,,,,,,,
Polling,3032,1,251,247,4,0,0,101,40.89%
Paper,3032,1,0,0,0,0,0,0,-
Mail,3032,1,197,196,1,0,0,112,57.14%
Early,3032,1,1476,1463,13,0,0,678,46.34%
Total,3032,4,1924,1906,18,0,0,891,46.75%
PCT 125,,,,,,,,,
Polling,4521,1,481,479,2,0,0,204,42.59%
Paper,4521,1,0,0,0,0,0,0,-
Mail,4521,1,122,122,0,0,0,57,46.72%
Early,4521,1,2466,2456,10,0,0,1048,42.67%
Total,4521,4,3069,3057,12,0,0,1309,42.82%
PCT 126,,,,,,,,,
Polling,4343,1,479,473,6,0,0,273,57.72%
Paper,4343,1,0,0,0,0,0,0,-
Mail,4343,1,73,73,0,0,0,35,47.95%
Early,4343,1,2316,2310,6,0,0,1228,53.16%
Total,4343,4,2868,2856,12,0,0,1536,53.78%
PCT 127,,,,,,,,,
Polling,3624,1,401,400,1,0,0,181,45.25%
Paper,3624,1,0,0,0,0,0,0,-
Mail,3624,1,75,75,0,0,0,41,54.67%
Early,3624,1,1877,1867,10,0,0,1005,53.83%
Total,3624,4,2353,2342,11,0,0,1227,52.39%
PCT 128,,,,,,,,,
Polling,4351,1,454,447,7,0,0,298,66.67%
Paper,4351,1,0,0,0,0,0,0,-
Mail,4351,1,100,100,0,0,0,64,64.00%
Early,4351,1,2723,2715,8,0,0,1987,73.19%
Total,4351,4,3277,3262,15,0,0,2349,72.01%
PCT 129,,,,,,,,,
Polling,3703,1,456,454,2,0,0,236,51.98%
Paper,3703,1,0,0,0,0,0,0,-
Mail,3703,1,82,81,1,0,0,43,53.09%
Early,3703,1,1889,1874,15,0,0,1134,60.51%
Total,3703,4,2427,2409,18,0,0,1413,58.66%
PCT 130,,,,,,,,,
Polling,5399,1,468,460,8,0,0,242,52.61%
Paper,5399,1,0,0,0,0,0,0,-
Mail,5399,1,120,119,1,0,0,49,41.18%
Early,5399,1,3222,3205,17,0,0,1600,49.92%
Total,5399,4,3810,3784,26,0,0,1891,49.97%
PCT 131,,,,,,,,,
Polling,5443,1,611,604,7,0,0,348,57.62%
Paper,5443,1,0,0,0,0,0,0,-
Mail,5443,1,128,123,5,0,0,71,57.72%
Early,5443,1,3070,3056,14,0,0,1951,63.84%
Total,5443,4,3809,3783,26,0,0,2370,62.65%
PCT 132,,,,,,,,,
Polling,2793,1,340,339,1,0,0,157,46.31%
Paper,2793,1,0,0,0,0,0,0,-
Mail,2793,1,86,84,2,0,0,29,34.52%
Early,2793,1,1460,1450,10,0,0,659,45.45%
Total,2793,4,1886,1873,13,0,0,845,45.11%
PCT 133,,,,,,,,,
Polling,2439,1,265,263,2,0,0,120,45.63%
Paper,2439,1,0,0,0,0,0,0,-
Mail,2439,1,27,27,0,0,0,16,59.26%
Early,2439,1,1211,1204,7,0,0,700,58.14%
Total,2439,4,1503,1494,9,0,0,836,55.96%
PCT 134,,,,,,,,,
Polling,6359,1,745,736,9,0,0,342,46.47%
Paper,6359,1,0,0,0,0,0,0,-
Mail,6359,1,112,112,0,0,0,70,62.50%
Early,6359,1,3588,3580,8,0,0,1754,48.99%
Total,6359,4,4445,4428,17,0,0,2166,48.92%
PCT 135,,,,,,,,,
Polling,3826,1,486,483,3,0,0,224,46.38%
Paper,3826,1,0,0,0,0,0,0,-
Mail,3826,1,90,90,0,0,0,44,48.89%
Early,3826,1,1932,1922,10,0,0,898,46.72%
Total,3826,4,2508,2495,13,0,0,1166,46.73%
PCT 136,,,,,,,,,
Polling,1846,1,175,174,1,0,0,82,47.13%
Paper,1846,1,0,0,0,0,0,0,-
Mail,1846,1,61,61,0,0,0,36,59.02%
Early,1846,1,1072,1068,4,0,0,599,56.09%
Total,1846,4,1308,1303,5,0,0,717,55.03%
PCT 137,,,,,,,,,
Polling,1919,1,192,192,0,0,0,100,52.08%
Paper,1919,1,0,0,0,0,0,0,-
Mail,1919,1,63,62,1,0,0,33,53.23%
Early,1919,1,1031,1027,4,0,0,580,56.48%
Total,1919,4,1286,1281,5,0,0,713,55.66%
PCT 138,,,,,,,,,
Polling,1216,1,84,83,1,0,0,53,63.86%
Paper,1216,1,0,0,0,0,0,0,-
Mail,1216,1,40,40,0,0,0,28,70.00%
Early,1216,1,769,762,7,0,0,499,65.49%
Total,1216,4,893,885,8,0,0,580,65.54%
PCT 139,,,,,,,,,
Polling,4229,1,517,514,3,0,0,201,39.11%
Paper,4229,1,0,0,0,0,0,0,-
Mail,4229,1,97,97,0,0,0,54,55.67%
Early,4229,1,2127,2105,22,0,0,924,43.90%
Total,4229,4,2741,2716,25,0,0,1179,43.41%
PCT 140,,,,,,,,,
Polling,4498,1,497,495,2,0,0,325,65.66%
Paper,4498,1,0,0,0,0,0,0,-
Mail,4498,1,85,85,0,0,0,47,55.29%
Early,4498,1,2535,2518,17,0,0,1661,65.97%
Total,4498,4,3117,3098,19,0,0,2033 65.62%
PCT 141,,,,,,,,
Polling,2852,1,315,313,2,0,0,174 55.59%
Paper,2852,1,0,0,0,0,0,0 -
Mail,2852,1,69,69,0,0,0,37 53.62%
Early,2852,1,1648,1631,17,0,0,821 50.34%
